,Phrase,qui
333,"('svpfraktion', 'fdpliberal')",6.654534179465807e-06
334,"('frau', 'teusch')",6.650997226011729e-06
335,"('bereich', 'sich')",6.58613062063962e-06
336,"('herr', 'rechstein')",6.58613062063962e-06
337,"('tun', 'gut')",6.58613062063962e-06
338,"('zivil', 'behord')",6.58613062063962e-06
339,"('bitt', 'volksinitiativ')",6.5788865167023254e-06
340,"('erwahnt', 'grund')",6.5788865167023254e-06
341,"('fritz', 'schiess')",6.5788865167023254e-06
342,"('meinung', 'falsch')",6.5788865167023254e-06
343,"('samtlich', 'minderheitsantrag')",6.5788865167023254e-06
344,"('stellung', 'bezieh')",6.5788865167023254e-06
345,"('uns', 'fraktion')",6.5576475034947136e-06
346,"('gegenub', 'schweiz')",6.541507296111396e-06
347,"('gesund', 'menschenverstand')",6.541507296111396e-06
348,"('kollegin', 'fetz')",6.541507296111396e-06
349,"('schweiz', 'bau')",6.541507296111396e-06
350,"('deshalb', 'initiativ')",6.448056860047322e-06
351,"('eintret', 'gesagt')",6.448056860047322e-06
352,"('griffig', 'massnahm')",6.448056860047322e-06
353,"('kraft', 'tret')",6.433669223854227e-06
354,"('stell', 'antrag')",6.410339819011061e-06
355,"('bitt', 'ebenfall')",6.3989274088269085e-06
356,"('herrn', 'mind')",6.3989274088269085e-06
357,"('hoh', 'steu')",6.3989274088269085e-06
358,"('deutschland', 'osterreich')",6.386045132704353e-06
359,"('geburtstag', 'gratuli')",6.386045132704353e-06
360,"('gegenub', 'kanton')",6.386045132704353e-06
361,"('genau', 'angeschaut')",6.386045132704353e-06
362,"('kantonal', 'reserv')",6.386045132704353e-06
363,"('obergrenz', 'frank')",6.386045132704353e-06
364,"('rechtsfrag', 'beantragt')",6.386045132704353e-06
365,"('schweiz', 'finanzplatz')",6.386045132704353e-06
366,"('ordent', 'revision')",6.3604753802451995e-06
367,"('zusamm', 'kanton')",6.344209627603424e-06
368,"('à', 'la')",6.344209627603424e-06
369,"('etwa', 'milliard')",6.296249574076917e-06
370,"('bund', 'kanton')",6.292625923516276e-06
371,"('dafur', 'dank')",6.273550499734774e-06
372,"('rasch', 'moglich')",6.273550499734774e-06
373,"('uberzeugt', 'davon')",6.273550499734774e-06
374,"('bestimm', 'hoh')",6.256967648310303e-06
375,"('dan', 'le')",6.256967648310303e-06
376,"('elektron', 'handel')",6.256967648310303e-06
377,"('formulier', 'standerat')",6.256967648310303e-06
378,"('heisst', 'ganz')",6.256967648310303e-06
379,"('polizei', 'aufgab')",6.256967648310303e-06
380,"('uberwieg', 'offent')",6.256967648310303e-06
381,"('herr', 'kolleg')",6.2524239489031265e-06
382,"('aufgab', 'staat')",6.245197604675301e-06
383,"('automat', 'informationsaustausch')",6.227035600011193e-06
384,"('beantrag', 'artikel')",6.227035600011193e-06
385,"('initiativ', 'abzulehn')",6.227035600011193e-06
386,"('muss', 'feststell')",6.227035600011193e-06
387,"('bundesamt', 'energi')",6.224017089416946e-06
388,"('bundesrat', 'selb')",6.224017089416946e-06
389,"('gesetz', 'klar')",6.224017089416946e-06
390,"('mind', 'visch')",6.224017089416946e-06
391,"('gemeind', 'kanton')",6.223824618779475e-06
392,"('biometr', 'dat')",6.212749691420028e-06
393,"('zuletzt', 'deshalb')",6.212749691420028e-06
394,"('erst', 'recht')",6.210717002862655e-06
395,"('mocht', 'daran')",6.203664578449013e-06
396,"('polit', 'verantwort')",6.201131778042276e-06
397,"('to', 'fail')",6.1786413427224055e-06
398,"('standerat', 'kommission')",6.176865462612705e-06
399,"('rund', 'milliard')",6.113344921075245e-06
400,"('bitt', 'kommissionsmehr')",6.0779959478467965e-06
401,"('dien', 'leist')",6.0779959478467965e-06
402,"('kost', 'million')",6.0779959478467965e-06
403,"('steuerpflicht', 'person')",6.06667236212106e-06
404,"('arme', 'braucht')",6.053125019975189e-06
405,"('ausbild', 'ausland')",6.053125019975189e-06
406,"('bitt', 'gesetz')",6.053125019975189e-06
407,"('gesamtkredit', 'million')",6.053125019975189e-06
408,"('kolleg', 'malama')",6.053125019975189e-06
409,"('muss', 'nachh')",6.053125019975189e-06
410,"('nein', 'geht')",6.053125019975189e-06
411,"('nimmt', 'rucksicht')",6.053125019975189e-06
412,"('schweizer', 'landesmuseum')",6.053125019975189e-06
413,"('teil', 'svpfraktion')",6.053125019975189e-06
414,"('teilt', 'meinung')",6.053125019975189e-06
415,"('verpflichtungskredit', 'zivil')",6.053125019975189e-06
416,"('volkswirtschaft', 'nutz')",6.053125019975189e-06
417,"('zustimm', 'motion')",6.053125019975189e-06
418,"('zweckgebund', 'einnahm')",6.053125019975189e-06
419,"('gesagt', 'wurd')",6.041434281283565e-06
420,"('votum', 'kolleg')",6.034131393922569e-06
421,"('geltend', 'gesetz')",6.0325539602194615e-06
422,"('beitritt', 'schweiz')",6.017186581581782e-06
423,"('darub', 'red')",6.017186581581782e-06
424,"('deza', 'seco')",6.017186581581782e-06
425,"('diskriminier', 'frau')",6.017186581581782e-06
426,"('gesetz', 'geschrieb')",6.017186581581782e-06
427,"('herr', 'wandfluh')",6.017186581581782e-06
428,"('herr', 'zuppig')",6.017186581581782e-06
429,"('komm', 'detailberat')",6.017186581581782e-06
430,"('muss', 'mehrheit')",6.017186581581782e-06
431,"('neu', 'institution')",6.017186581581782e-06
432,"('neu', 'revisionsrecht')",6.017186581581782e-06
433,"('privat', 'sicherheitsdien')",6.017186581581782e-06
434,"('beid', 'minderheitsantrag')",5.988555508794725e-06
435,"('land', 'mehr')",5.96160176988151e-06
436,"('wachstum', 'prozent')",5.96160176988151e-06
437,"('mind', 'schenk')",5.943112516396826e-06
438,"('darauf', 'hingewies')",5.936393408923637e-06
439,"('heutig', 'zeit')",5.909481666517259e-06
440,"('sag', 'schreib')",5.909481666517259e-06
441,"('rund', 'prozent')",5.90517648499911e-06
442,"('bevolker', 'land')",5.90509637695729e-06
443,"('braucht', 'entsprech')",5.90509637695729e-06
444,"('dank', 'beantwort')",5.90509637695729e-06
445,"('daran', 'arbeit')",5.90509637695729e-06
446,"('durchaus', 'meinung')",5.90509637695729e-06
447,"('einheim', 'bevolker')",5.90509637695729e-06
448,"('entspricht', 'eigent')",5.90509637695729e-06
449,"('erwerb', 'wohneigentum')",5.90509637695729e-06
450,"('gut', 'rahmenbeding')",5.90509637695729e-06
451,"('kolleg', 'fluri')",5.90509637695729e-06
452,"('mangel', 'beheb')",5.90509637695729e-06
453,"('wovon', 'sprech')",5.90509637695729e-06
454,"('bitt', 'all')",5.894175262032768e-06
455,"('bitt', 'kenntnis')",5.894175262032768e-06
456,"('dabei', 'wurd')",5.894175262032768e-06
457,"('folgend', 'jahr')",5.894175262032768e-06
458,"('frau', 'allemann')",5.894175262032768e-06
459,"('ja', 'frau')",5.894175262032768e-06
460,"('gleich', 'behandelt')",5.875507390198128e-06
461,"('ursprung', 'fassung')",5.8336163980312825e-06
462,"('national', 'erschopf')",5.8010377408294885e-06
463,"('richtig', 'richtung')",5.8001684078053075e-06
464,"('ebenso', 'wichtig')",5.773955468494502e-06
465,"('eidgenoss', 'bankenkommission')",5.773955468494502e-06
466,"('ganz', 'viel')",5.773955468494502e-06
467,"('geeignet', 'instrument')",5.773955468494502e-06
468,"('herr', 'hassl')",5.773955468494502e-06
469,"('kalt', 'bett')",5.773955468494502e-06
470,"('parallelimport', 'patentgeschutzt')",5.773955468494502e-06
471,"('stell', 'heut')",5.773955468494502e-06
472,"('uberhaupt', 'tun')",5.773955468494502e-06
473,"('word', 'erinn')",5.773955468494502e-06
474,"('macht', 'sinn')",5.754501944545156e-06
475,"('kommission', 'stimm')",5.754169211377812e-06
476,"('kommission', 'beschloss')",5.742704231543288e-06
477,"('grund', 'genomm')",5.712349168174583e-06
478,"('muss', 'bewusst')",5.712349168174583e-06
479,"('wirtschaftsstandort', 'schweiz')",5.708075372208776e-06
480,"('kommission', 'artikel')",5.677065949223137e-06
481,"('mocht', 'paar')",5.677065949223137e-06
482,"('neu', 'spitalfinanzier')",5.677065949223137e-06
483,"('unterstutz', 'bundesrat')",5.677065949223137e-06
484,"('bereit', 'mehrfach')",5.669496868232617e-06
485,"('bereit', 'prozent')",5.669496868232617e-06
486,"('biolog', 'landbau')",5.669496868232617e-06
487,"('friedlich', 'zusammenleb')",5.669496868232617e-06
488,"('gibt', 'beispiel')",5.669496868232617e-06
489,"('letzt', 'minut')",5.669496868232617e-06
490,"('redaktionell', 'ander')",5.669496868232617e-06
491,"('uberschuss', 'milliard')",5.669496868232617e-06
492,"('ubs', 'ag')",5.669496868232617e-06
493,"('frank', 'beim')",5.6481621612477765e-06
494,"('padagog', 'hochschul')",5.6481621612477765e-06
495,"('all', 'diejen')",5.647040537340365e-06
496,"('energet', 'sanier')",5.647040537340365e-06
497,"('entsprech', 'bestimm')",5.647040537340365e-06
498,"('kollegin', 'forst')",5.647040537340365e-06
499,"('nationalrat', 'folg')",5.64135095080689e-06
500,"('imm', 'moglich')",5.590613088631148e-06
501,"('mehrheit', 'find')",5.581003305145698e-06
502,"('absatz', 'bundesverfass')",5.540490452523016e-06
503,"('heut', 'geltend')",5.485767160056601e-06
504,"('artikel', 'gemass')",5.482692167592255e-06
505,"('einnahm', 'ausgab')",5.482692167592255e-06
506,"('geht', 'letztlich')",5.482692167592255e-06
507,"('systemrelevant', 'funktion')",5.482692167592255e-06
508,"('kommissionsmehr', 'folg')",5.451264098642547e-06
509,"('kriminell', 'ausland')",5.451264098642547e-06
510,"('politikerinn', 'polit')",5.447106996488097e-06
511,"('heut', 'bereit')",5.428906348568225e-06
512,"('vollig', 'neu')",5.426411767098646e-06
513,"('je', 'lang')",5.422584172950818e-06
514,"('frank', 'kost')",5.4192899393653185e-06
515,"('herr', 'david')",5.4192899393653185e-06
516,"('voll', 'ganz')",5.4192899393653185e-06
517,"('frau', 'mann')",5.399629585675968e-06
518,"('denk', 'daran')",5.399588045302183e-06
519,"('folgend', 'sag')",5.399588045302183e-06
520,"('aufsichtsbehord', 'bundesanwaltschaft')",5.382350984737087e-06
521,"('auss', 'nam')",5.382350984737087e-06
522,"('beruf', 'famili')",5.382350984737087e-06
523,"('bundesgesetz', 'auslanderinn')",5.382350984737087e-06
524,"('dageg', 'gewehrt')",5.382350984737087e-06
525,"('energieeffizienz', 'erneuerbar')",5.382350984737087e-06
526,"('fall', 'swissair')",5.382350984737087e-06
527,"('find', 'ganz')",5.382350984737087e-06
528,"('ganz', 'gern')",5.382350984737087e-06
529,"('genau', 'punkt')",5.382350984737087e-06
530,"('gestutzt', 'darauf')",5.382350984737087e-06
531,"('inkraftsetz', 'gesetz')",5.382350984737087e-06
532,"('militar', 'friedensforder')",5.382350984737087e-06
533,"('oberst', 'leitung')",5.382350984737087e-06
534,"('prozent', 'aktienkapital')",5.382350984737087e-06
535,"('prozent', 'frau')",5.382350984737087e-06
536,"('sag', 'adress')",5.382350984737087e-06
537,"('unheil', 'allianz')",5.382350984737087e-06
538,"('wichtig', 'deshalb')",5.382350984737087e-06
539,"('wurd', 'herrn')",5.382350984737087e-06
540,"('geb', 'polit')",5.354408454416632e-06
541,"('gut', 'art')",5.354408454416632e-06
542,"('insbesond', 'darum')",5.354408454416632e-06
543,"('klein', 'mittelbetrieb')",5.354408454416632e-06
544,"('kolleg', 'wasserfall')",5.354408454416632e-06
545,"('natur', 'heut')",5.354408454416632e-06
546,"('neu', 'kreditvereinbar')",5.354408454416632e-06
547,"('reimann', 'maximilian')",5.354408454416632e-06
548,"('rund', 'zwei')",5.354408454416632e-06
549,"('sei', 'darauf')",5.354408454416632e-06
550,"('sich', 'falsch')",5.354408454416632e-06
551,"('staatlich', 'eingriff')",5.354408454416632e-06
552,"('umgang', 'waff')",5.354408454416632e-06
553,"('ungleich', 'lang')",5.354408454416632e-06
554,"('uns', 'partei')",5.354408454416632e-06
555,"('volksinitiativ', 'eig')",5.354408454416632e-06
556,"('wohl', 'ubel')",5.354408454416632e-06
557,"('weiss', 'ja')",5.3465704553756175e-06
558,"('fall', 'ubs')",5.325675716786381e-06
559,"('vertreterinn', 'vertret')",5.325675716786381e-06
560,"('ganz', 'herzlich')",5.3094179043300854e-06
561,"('vorlag', 'zuzustimm')",5.279850499997507e-06
562,"('polit', 'entscheid')",5.2570787590522346e-06
563,"('arme', 'imm')",5.2553337770521776e-06
564,"('kommissionsmehr', 'unterstutz')",5.2553337770521776e-06
565,"('moglich', 'gegeb')",5.2553337770521776e-06
566,"('stund', 'tag')",5.2553337770521776e-06
567,"('vertritt', 'auffass')",5.2553337770521776e-06
568,"('allein', 'frag')",5.237836101471383e-06
569,"('besond', 'kostenintensiv')",5.237836101471383e-06
570,"('bisher', 'losung')",5.237836101471383e-06
571,"('burokrat', 'aufwand')",5.237836101471383e-06
572,"('geri', 'mull')",5.237836101471383e-06
573,"('herr', 'girod')",5.237836101471383e-06
574,"('heut', 'kanton')",5.237836101471383e-06
575,"('ja', 'gleich')",5.237836101471383e-06
576,"('jahr', 'land')",5.237836101471383e-06
577,"('nein', 'stimm')",5.237836101471383e-06
578,"('streich', 'artikel')",5.237836101471383e-06
579,"('streng', 'vorschrift')",5.237836101471383e-06
580,"('technisch', 'entwickl')",5.237836101471383e-06
581,"('darub', 'diskutiert')",5.225532551391878e-06
582,"('fehr', 'hansjurg')",5.22086420681626e-06
583,"('international', 'wettbewerb')",5.19081378491903e-06
584,"('losung', 'nationalrat')",5.19081378491903e-06
585,"('schweiz', 'unternehm')",5.19081378491903e-06
586,"('wesent', 'mehr')",5.19081378491903e-06
587,"('interess', 'land')",5.170659481891363e-06
588,"('argument', 'mehrheit')",5.167243421624972e-06
589,"('bericht', 'weiterentwickl')",5.167243421624972e-06
590,"('bestimm', 'wurd')",5.167243421624972e-06
591,"('dan', 'les')",5.167243421624972e-06
592,"('deutsch', 'deutlich')",5.167243421624972e-06
593,"('eidgenoss', 'institut')",5.167243421624972e-06
594,"('fair', 'steu')",5.167243421624972e-06
595,"('gibt', 'zweit')",5.167243421624972e-06
596,"('gut', 'ide')",5.167243421624972e-06
597,"('inhalt', 'diskussion')",5.167243421624972e-06
598,"('mehrheit', 'staatspolit')",5.167243421624972e-06
599,"('sag', 'mal')",5.167243421624972e-06
600,"('wenig', 'schwer')",5.167243421624972e-06
601,"('gross', 'bank')",5.1389045777437805e-06
602,"('heut', 'imm')",5.1389045777437805e-06
603,"('falsch', 'anreiz')",5.135842083055478e-06
604,"('daran', 'interessiert')",5.104863775462828e-06
605,"('integriert', 'versorgungsnetz')",5.089590147118436e-06
606,"('juli', 'kraft')",5.089590147118436e-06
607,"('regier', 'kanton')",5.089590147118436e-06
608,"('genau', 'anzuschau')",5.089243110859359e-06
609,"('herr', 'lustenberg')",5.089243110859359e-06
610,"('heutig', 'recht')",5.089243110859359e-06
611,"('kommission', 'entsprech')",5.089243110859359e-06
612,"('kommission', 'halt')",5.089243110859359e-06
613,"('rom', 'statut')",5.089243110859359e-06
614,"('sag', 'off')",5.089243110859359e-06
615,"('schweizer', 'volkswirtschaft')",5.089243110859359e-06
616,"('vollig', 'unabhang')",5.089243110859359e-06
617,"('frank', 'aufgestockt')",5.080539468037897e-06
618,"('kurz', 'sinn')",5.080539468037897e-06
619,"('mehrheit', 'beantragt')",5.080539468037897e-06
620,"('neu', 'zusatz')",5.080539468037897e-06
621,"('sorg', 'trag')",5.080539468037897e-06
622,"('heutig', 'zeitpunkt')",5.066624160354089e-06
623,"('mind', 'folg')",5.047605103926477e-06
624,"('bundesrat', 'folg')",5.025675017419012e-06
625,"('bundesprasident', 'merz')",5.0067935372696655e-06
626,"('frank', 'zusatz')",4.991406521636344e-06
627,"('ablehn', 'empfehl')",4.984237210131733e-06
628,"('absatz', 'streich')",4.984237210131733e-06
629,"('bundesratin', 'widmerschlumpf')",4.969352720401358e-06
630,"('heut', 'berat')",4.965663537487589e-06
631,"('gegenteil', 'fall')",4.960878231233051e-06
632,"('intensiv', 'diskussion')",4.960756539476284e-06
633,"('weit', 'million')",4.960756539476284e-06
634,"('entsprech', 'antrag')",4.953835913655492e-06
635,"('ganz', 'klar')",4.9519391678400494e-06
636,"('bundesrat', 'leuenberg')",4.918401071514078e-06
637,"('darauf', 'hinzuweis')",4.905325108413505e-06
638,"('abzulehn', 'antrag')",4.898679429704743e-06
639,"('aufgrund', 'tatsach')",4.898679429704743e-06
640,"('kind', 'selb')",4.898679429704743e-06
641,"('imm', 'mehr')",4.892403379162816e-06
642,"('offent', 'interess')",4.874727905457612e-06
643,"('wenig', 'weit')",4.834164996067166e-06
644,"('europa', 'menschenrechtskonvention')",4.827699912983513e-06
645,"('herr', 'wasserfall')",4.827699912983513e-06
646,"('mehr', 'bezahl')",4.799708435776305e-06
647,"('antrag', 'stadl')",4.750712236311318e-06
648,"('beid', 'gpk')",4.750712236311318e-06
649,"('beid', 'partei')",4.750712236311318e-06
650,"('beispiel', 'bereich')",4.750712236311318e-06
651,"('braucht', 'endlich')",4.750712236311318e-06
652,"('eig', 'tasch')",4.750712236311318e-06
653,"('erlaub', 'paar')",4.750712236311318e-06
654,"('erst', 'drei')",4.750712236311318e-06
655,"('expertinn', 'expert')",4.750712236311318e-06
656,"('festgelegt', 'preis')",4.750712236311318e-06
657,"('gemacht', 'namlich')",4.750712236311318e-06
658,"('genauso', 'gut')",4.750712236311318e-06
659,"('gesagt', 'bereit')",4.750712236311318e-06
660,"('gesundheitsforder', 'pravention')",4.750712236311318e-06
661,"('grundsatz', 'besteuer')",4.750712236311318e-06
662,"('kantonal', 'zulass')",4.750712236311318e-06
663,"('konjunkturell', 'massnahm')",4.750712236311318e-06
664,"('konzept', 'standerat')",4.750712236311318e-06
