Term,Accuracy,lb,ub
Term1,0.763615684468087,-0.01635622408597755,0.0031154712544718883
Term2,0.6898574251835121,-0.021166223305280715,0.016800096524819227
Term3,0.6674737146911061,-0.26299329589213966,0.20529960989870732
Term4,0.7587617165443252,-0.3604695831083676,0.07685799577891371
Term5,0.6743781291172596,-0.22448661506501372,0.09051730207120035
